timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_15-15-39,idle,76652.62,76600.23999999998,76533.5585,-,-101.99000000000524
2024-11-07_15-15-55,idle,76667.15,76603.14599999998,76534.285,-,-101.99000000000524
2024-11-07_15-16-10,idle,76657.99,76612.23399999998,76544.79349999999,-,-101.99000000000524
2024-11-07_15-16-27,idle,76655.99,76611.43199999999,76544.59299999998,-,-101.99000000000524
2024-11-07_15-16-42,idle,76659.99,76612.23599999999,76544.79399999998,-,-101.99000000000524
2024-11-07_15-16-59,idle,76648.79,76610.39399999999,76544.33349999998,-,-101.99000000000524
2024-11-07_15-17-15,idle,76670,76626.448,76554.02350000001,-,-101.99000000000524
2024-11-07_15-17-30,idle,76667.19,76627.024,76554.16750000001,-,-101.99000000000524
2024-11-07_15-17-46,idle,76687.78,76631.14000000001,76555.1965,-,-101.99000000000524
2024-11-07_15-18-02,idle,76699.99,76666.124,76566.05499999998,-,-101.99000000000524
2024-11-07_15-18-17,idle,76766,76677.316,76568.85299999997,-,-101.99000000000524
2024-11-07_15-18-33,idle,76807.33,76688.592,76571.67199999999,-,-101.99000000000524
2024-11-07_15-18-49,idle,76812,76688.524,76571.65499999998,-,-101.99000000000524
2024-11-07_15-19-04,idle,76780.26,76720.406,76583.50249999999,-,-101.99000000000524
2024-11-07_15-19-20,idle,76783.99,76719.38399999999,76583.24699999999,-,-101.99000000000524
2024-11-07_15-19-36,idle,76756.63,76713.338,76581.73549999998,-,-101.99000000000524
2024-11-07_15-19-51,idle,76752,76713.74,76581.83599999998,-,-101.99000000000524
2024-11-07_15-20-07,idle,76735.27,76721.728,76593.843,-,-101.99000000000524
2024-11-07_15-20-23,idle,76781.99,76731.06999999999,76596.1785,-,-101.99000000000524
2024-11-07_15-20-38,idle,76750.01,76724.674,76594.57949999999,-,-101.99000000000524
2024-11-07_15-20-54,idle,76737.99,76720.122,76593.44149999999,-,-101.99000000000524
2024-11-07_15-21-10,idle,76815.98,76758.916,76610.24549999999,-,-101.99000000000524
2024-11-07_15-21-25,idle,76807.99,76757.318,76609.84599999999,-,-101.99000000000524
2024-11-07_15-21-41,idle,76795.89,76753.048,76608.77849999999,-,-101.99000000000524
2024-11-07_15-21-57,idle,76792,76757.92199999999,76609.997,-,-101.99000000000524
2024-11-07_15-22-12,idle,76814.66,76783.052,76625.0595,-,-101.99000000000524
2024-11-07_15-22-28,idle,76726.62,76765.44399999999,76620.6575,-,-101.99000000000524
2024-11-07_15-22-44,idle,76743.98,76768.91799999999,76621.526,-,-101.99000000000524
2024-11-07_15-22-59,idle,76715.52,76763.224,76620.10250000001,-,-101.99000000000524
2024-11-07_15-23-15,idle,76753.25,76747.526,76631.9415,-,-101.99000000000524
2024-11-07_15-23-31,idle,76737.5,76756.33200000001,76634.14300000001,-,-101.99000000000524
2024-11-07_15-23-47,idle,76711.7,76747.378,76631.9045,-,-101.99000000000524
2024-11-07_15-24-02,idle,76660.23,76723.06199999999,76633.40400000001,-,-101.99000000000524
2024-11-07_15-24-18,idle,76588.15,76708.65,76629.801,-,-101.99000000000524
2024-11-07_15-24-35,idle,76595.12,76710.04199999999,76630.149,-,-101.99000000000524
2024-11-07_15-24-51,idle,76592.92,76709.818,76630.09300000001,-,-101.99000000000524
2024-11-07_15-25-07,idle,76489.95,76692.218,76625.693,-,-101.99000000000524
2024-11-07_15-25-22,idle,76452.25,76631.928,76619.4335,-,-101.99000000000524
2024-11-07_15-25-38,idle,76450,76627.316,76618.2805,-,-101.99000000000524
2024-11-07_15-25-54,idle,76486.58,76640.44600000001,76621.563,-,-101.99000000000524
2024-11-07_15-26-10,Open Short Trade,76515.23,76576.508,76619.405,0,-101.99000000000524
2024-11-07_15-26-26,active,76493,76572.50400000002,76618.404,22.229999999995925,-101.99000000000524
2024-11-07_15-26-41,active,76514.02,76576.26800000001,76619.345,1.209999999991851,-101.99000000000524
2024-11-07_15-26-57,active,76485.48,76570.562,76617.9185,29.75,-101.99000000000524
2024-11-07_15-27-12,active,76428,76506.36400000002,76612.84599999999,87.22999999999593,-101.99000000000524
2024-11-07_15-27-28,active,76448.84,76510.53,76613.8875,66.38999999999942,-101.99000000000524
2024-11-07_15-27-44,active,76430.35,76506.83200000001,76612.963,84.8799999999901,-101.99000000000524
2024-11-07_15-28-00,Close Short Trade (TP),76414.21,76505.232,76612.563,101.01999999998952,-0.9700000000157161
2024-11-07_15-28-15,idle,76430.18,76457.88800000004,76607.39799999999,-,-0.9700000000157161
2024-11-07_15-28-31,idle,76479.63,76467.48600000003,76609.79749999999,-,-0.9700000000157161
2024-11-07_15-28-46,idle,76447.99,76461.15800000002,76608.21549999999,-,-0.9700000000157161
2024-11-07_15-29-02,idle,76535.25,76484.12000000004,76616.53199999999,-,-0.9700000000157161
2024-11-07_15-29-18,idle,76472.01,76471.47200000004,76613.37,-,-0.9700000000157161
2024-11-07_15-29-33,idle,76456,76468.26800000004,76612.56899999999,-,-0.9700000000157161
2024-11-07_15-29-49,idle,76441.06,76465.28200000004,76611.8225,-,-0.9700000000157161
2024-11-07_15-30-05,idle,76453.79,76453.494,76605.3335,-,-0.9700000000157161
2024-11-07_15-30-20,idle,76511.8,76469.96800000001,76609.452,-,-0.9700000000157161
2024-11-07_15-30-36,idle,76487.21,76465.05000000002,76608.2225,-,-0.9700000000157161
2024-11-07_15-30-51,idle,76490.01,76465.61000000002,76608.3625,-,-0.9700000000157161
2024-11-07_15-31-08,idle,76490.54,76474.512,76602.3885,-,-0.9700000000157161
2024-11-07_15-31-23,idle,76596,76494.4,76607.3605,-,-0.9700000000157161
2024-11-07_15-31-39,idle,76548.97,76486.198,76605.31,-,-0.9700000000157161
2024-11-07_15-31-55,idle,76565.97,76489.6,76606.1605,-,-0.9700000000157161
2024-11-07_15-32-10,idle,76590.69,76526.20400000001,76606.65400000001,-,-0.9700000000157161
2024-11-07_15-32-26,idle,76615.99,76531.26600000002,76607.9195,-,-0.9700000000157161
2024-11-07_15-32-41,idle,76665.39,76541.14400000001,76610.389,-,-0.9700000000157161
