timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 12:19:38,active,92612.42,92645.19999999995,92655.9065,19.19999999999709,0
2024-11-19 12:19:53,active,92592.39,92640.84799999995,92654.8185,39.229999999995925,0
2024-11-19 12:20:09,active,92608.62,92610.78399999996,92660.01849999999,23.0,0
2024-11-19 12:20:24,active,92622.7,92613.89999999995,92660.7975,8.919999999998254,0
2024-11-19 12:20:40,active,92580,92604.38599999995,92658.419,51.61999999999534,0
2024-11-19 12:20:56,Close Short Trade (TP),92510.01,92590.38799999995,92654.91949999999,121.61000000000058,121.61000000000058
2024-11-19 12:21:11,idle,92502.5,92566.50199999995,92655.57749999998,-,121.61000000000058
2024-11-19 12:21:27,idle,92506.25,92567.24999999996,92655.76449999999,-,121.61000000000058
2024-11-19 12:21:42,idle,92516.91,92569.38199999995,92656.29749999999,-,121.61000000000058
2024-11-19 12:21:58,idle,92504.99,92566.00199999995,92655.45249999998,-,121.61000000000058
2024-11-19 12:45:41,idle,92665.44,92820.31999999996,92935.885,-,0
2024-11-19 12:45:56,idle,92680.01,92830.23399999997,92938.3635,-,0
2024-11-19 12:46:13,idle,92672,92763.01199999994,92931.95,-,0
2024-11-19 12:46:28,idle,92655.77,92759.92999999993,92931.1795,-,0
2024-11-19 12:46:44,idle,92565.73,92736.03199999993,92925.205,-,0
2024-11-19 12:46:59,idle,92563.99,92751.45799999994,92929.0615,-,0
2024-11-19 12:47:15,idle,92565.87,92692.94999999997,92915.368,-,0
2024-11-19 12:47:30,idle,92600,92700.14999999997,92917.168,-,0
2024-11-19 12:47:46,idle,92696.96,92719.54399999997,92922.0165,-,0
2024-11-19 12:48:01,idle,92772.14,92737.72599999997,92926.562,-,0
2024-11-19 12:48:17,idle,92753.26,92715.61399999997,92918.63350000001,-,0
2024-11-19 12:48:32,idle,92757.57,92709.78199999996,92917.17550000001,-,0
2024-11-19 12:48:48,idle,92715.99,92708.15999999996,92916.77,-,0
2024-11-19 12:49:04,Open Long Trade,92673.33,92686.21599999997,92907.084,0,0
2024-11-19 12:49:19,active,92676.5,92687.27399999996,92907.34850000001,3.1699999999982538,0
2024-11-19 12:49:35,active,92632.01,92677.95199999996,92905.01800000001,-41.320000000006985,0
2024-11-19 12:49:50,Close Long Trade (SL),92611.93,92684.34999999996,92906.61750000001,-61.40000000000873,-61.40000000000873
2024-11-19 12:50:06,idle,92688.94,92690.33399999997,92902.289,-,-61.40000000000873
2024-11-19 12:50:22,Open Short Trade,92706.7,92692.06599999996,92902.72200000001,0,-61.0
2024-11-19 12:50:37,active,92709.12,92694.36799999997,92903.29750000002,-2.4199999999982538,-61.40000000000873
2024-11-19 12:50:53,active,92729.87,92698.51799999997,92904.335,-23.169999999998254,-61.40000000000873
2024-11-19 12:51:08,active,92742.07,92722.77999999997,92901.67649999999,-35.370000000009895,-61.40000000000873
2024-11-19 12:51:24,active,92692.32,92714.10399999996,92899.50749999998,14.379999999990105,-61.40000000000873
2024-11-19 12:51:40,active,92686.23,92711.61199999996,92898.88449999999,20.470000000001164,-61.40000000000873
2024-11-19 12:51:56,active,92712,92716.76399999997,92900.17249999999,-5.30000000000291,-61.40000000000873
2024-11-19 12:52:11,Close Short Trade (SL),92758.86,92733.70999999996,92900.21199999998,-52.16000000000349,-113.56000000001222
2024-11-19 12:52:27,idle,92749.89,92728.32999999997,92898.867,-,-113.56000000001222
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 12:54:11,idle,92644.2,92707.30999999997,92864.23549999998,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 12:54:57,idle,92520.84,92681.29999999996,92857.73299999998,-,0
2024-11-19 12:55:12,idle,92533.5,92642.70199999996,92831.63499999998,-,0
2024-11-19 12:55:28,Open Long Trade,92620,92659.99999999997,92835.95949999998,0,0
2024-11-19 12:55:43,active,92632,92662.39999999997,92836.55949999999,12,0
2024-11-19 12:55:59,active,92644.56,92664.90999999996,92837.18699999999,24.55999999999767,0
2024-11-19 12:56:14,active,92613.36,92630.78399999996,92809.1605,-6.639999999999418,0
2024-11-19 12:57:40,Close Long Trade (TP),92763.45,92663.44599999997,92795.127,143.4499999999971,143.4499999999971
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 12:58:15,idle,92812,92698.22199999995,92773.9875,-,0
2024-11-19 12:58:31,idle,92724,92681.11399999996,92769.7105,-,0
2024-11-19 12:58:46,Open Short Trade,92691.99,92673.99199999994,92767.93000000001,0,0
2024-11-19 12:59:02,active,92724.02,92723.83799999995,92748.99100000001,-32.03,0
2024-11-19 12:59:17,Close Short Trade (SL),92800,92737.43199999994,92752.3895,-108.01,-108.01
2024-11-19 13:16:21,idle,93236.01,93196.59599999995,92966.105,-,-108.01
2024-11-19 13:16:37,idle,93276.9,93208.29799999995,92969.0305,-,-108.01
2024-11-19 13:16:52,idle,93335.99,93220.59599999995,92972.105,-,-108.01
2024-11-19 13:17:08,idle,93432.01,93239.11199999995,92976.734,-,-108.01
