timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-11-21 18:54:17,idle,98424.26,98374.81399999994,98432.69249999998,0,-75.31,924.69,1
2024-11-21 18:54:34,idle,98428.04,98375.56799999994,98432.88099999996,0,-75.31,924.69,1
2024-11-21 18:55:08,idle,98428.91,98392.03799999994,98435.27199999997,0,-75.31,924.69,1
2024-11-21 18:55:24,idle,98463.63,98404.03399999994,98438.27099999998,0,-75.31,924.69,1
2024-11-21 18:55:39,idle,98481.86,98405.19999999994,98438.56249999997,0,-75.31,924.69,1
2024-11-21 18:55:55,idle,98400,98399.74399999993,98437.19849999997,0,-75.31,924.69,1
2024-11-21 18:56:10,idle,98381.82,98393.21399999995,98433.16349999998,0,-75.31,924.69,1
2024-11-21 18:56:26,idle,98411.99,98399.24799999993,98434.67199999998,0,-75.31,924.69,1
2024-11-21 18:56:41,idle,98423.23,98401.49599999994,98435.23399999997,0,-75.31,924.69,1
2024-11-21 18:56:57,idle,98422.02,98401.25399999994,98435.17349999998,0,-75.31,924.69,1
2024-11-21 18:57:26,idle,98402.98,98411.99999999994,98435.323,0,-75.31,924.69,1
2024-11-21 18:57:41,idle,98400,98412.00999999994,98435.3255,0,-75.31,924.69,1
2024-11-21 19:04:34,idle,98322.43,98316.69799999993,98373.22650000002,0,-75.31,924.69,1
2024-11-21 19:04:50,Open Long Trade,98311.33,98315.29999999993,98372.87700000002,0,-75.31,924.69,1.0
2024-11-21 19:05:05,active,98304,98296.0,98364.5,-7.33,-75.31,924.69,1.0
2024-11-21 19:05:21,Close Long Trade ,98304,98296.0,98364.5,-7.33,-82.64,917.36,1.0
2024-11-21 19:05:37,idle,98338.47,98310.76199999993,98368.187,0,-82.64000000000175,917.3599999999983,1.0
