timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 17:14:21,active,92375.22,92338.09,92297.25,14.55,-94.71
2024-11-19 17:14:48,idle,92369.45,92337.59399999997,92297.12800000001,-,-94.71
2024-11-19 17:15:15,idle,92327.77,92349.02399999998,92292.72300000001,-,-94.71
2024-11-19 17:15:30,idle,92283.32,92339.27399999998,92290.28550000001,-,-94.71
2024-11-19 17:15:46,idle,92311.74,92344.56399999997,92291.60800000001,-,-94.71
2024-11-19 17:16:02,idle,92237.37,92309.40799999997,92279.4895,-,-94.71
2024-11-19 17:16:17,idle,92235.98,92309.12799999997,92279.4195,-,-94.71
2024-11-19 17:16:33,idle,92258.81,92313.69199999997,92280.5605,-,-94.71
2024-11-19 17:16:48,idle,92300,92321.93199999997,92282.6205,-,-94.71
2024-11-19 17:17:04,idle,92319.99,92315.52799999996,92283.316,-,-94.71
2024-11-19 17:17:20,idle,92347.99,92321.12599999996,92284.7155,-,-94.71
2024-11-19 17:17:36,idle,92367.99,92324.81799999997,92285.6385,-,-94.71
2024-11-19 17:17:52,idle,92412.63,92333.34399999997,92287.77,-,-94.71
2024-11-19 17:18:07,idle,92292.01,92311.29399999997,92285.05350000001,-,-94.71
2024-11-19 17:18:23,idle,92264.01,92305.69399999997,92283.6535,-,-94.71
2024-11-19 17:18:39,idle,92264,92305.69199999997,92283.653,-,-94.71
2024-11-19 17:18:55,idle,92250.01,92302.89399999997,92282.9535,-,-94.71
2024-11-19 17:19:10,Open Short Trade,92250.01,92280.86599999997,92285.6125,0,-94.71
2024-11-19 17:19:26,active,92254.11,92281.69,92285.82,-4.1,-94.71
2024-11-19 17:19:43,active,92240.58,92278.98,92285.14,9.43,-94.71
2024-11-19 17:19:58,active,92242.42,92279.35,92285.23,7.59,-94.71
2024-11-19 17:20:14,active,92170.54,92238.91,92271.17,79.47,-94.71
2024-11-19 17:20:30,Close Short Trade (TP),92127.89,92242.28,92272.02,122.12,27.41
2024-11-19 17:20:46,idle,92101.34,92230.37599999996,92269.041,-,27.40999999999535
2024-11-19 17:21:01,idle,92155.99,92241.30799999996,92271.774,-,27.40999999999535
2024-11-19 17:21:17,idle,92113.64,92201.63799999996,92261.18899999998,-,27.40999999999535
2024-11-19 17:21:33,idle,92131.15,92205.13999999997,92262.0645,-,27.40999999999535
2024-11-19 17:21:49,idle,92116.48,92202.20599999996,92261.33099999999,-,27.40999999999535
2024-11-19 17:22:04,idle,92116.48,92156.69999999992,92251.6455,-,27.40999999999535
2024-11-19 17:22:20,idle,92112.76,92155.95399999994,92251.459,-,27.40999999999535
2024-11-19 17:22:35,idle,92100.88,92153.57999999993,92250.8655,-,27.40999999999535
2024-11-19 17:22:51,idle,92074.69,92148.34199999993,92249.556,-,27.40999999999535
2024-11-19 17:23:07,idle,92047.61,92107.86399999993,92239.735,-,27.40999999999535
2024-11-19 17:23:23,idle,91944,92087.14199999993,92234.5545,-,27.40999999999535
2024-11-19 17:23:39,idle,91968.01,92091.94199999994,92235.7545,-,27.40999999999535
2024-11-19 17:23:55,idle,91937.2,92086.17199999993,92234.31199999999,-,27.40999999999535
2024-11-19 17:24:11,idle,91951.65,92043.04999999993,92218.40949999998,-,27.40999999999535
2024-11-19 17:24:26,idle,91961.5,92045.01999999993,92218.90199999999,-,27.40999999999535
2024-11-19 17:24:42,idle,91975.63,92047.84599999993,92219.6085,-,27.40999999999535
2024-11-19 17:24:58,idle,91974.6,92047.63999999994,92219.557,-,27.40999999999535
2024-11-19 17:25:13,idle,92016,92014.83999999994,92206.556,-,27.40999999999535
2024-11-19 17:25:29,idle,92082.4,92031.19599999995,92210.64499999999,-,27.40999999999535
2024-11-19 17:25:44,idle,92013.27,92017.49799999995,92207.2205,-,27.40999999999535
2024-11-19 17:26:00,idle,92004.52,92015.74599999996,92206.7825,-,27.40999999999535
2024-11-19 17:26:16,idle,91955.96,91983.64199999996,92193.62,-,27.40999999999535
2024-11-19 17:26:31,idle,91932.01,91978.85199999996,92192.4225,-,27.40999999999535
2024-11-19 17:26:47,idle,91912.01,91974.85199999996,92191.4225,-,27.40999999999535
2024-11-19 17:27:03,idle,91908,91938.10999999996,92173.434,-,27.40999999999535
2024-11-19 17:27:19,idle,91951.99,91945.97599999995,92175.4005,-,27.40999999999535
2024-11-19 17:27:34,idle,91960,91948.51199999996,92176.0345,-,27.40999999999535
2024-11-19 17:27:50,idle,91991.98,91954.90599999996,92177.633,-,27.40999999999535
2024-11-19 17:28:05,idle,91999.99,91974.81999999995,92166.6335,-,27.40999999999535
2024-11-19 17:28:21,idle,91964.01,91967.62399999995,92164.8345,-,27.40999999999535
2024-11-19 17:28:37,idle,92019.06,91978.63599999995,92167.5875,-,27.40999999999535
2024-11-19 17:28:53,idle,91978.04,91970.42999999995,92165.536,-,27.40999999999535
2024-11-19 17:29:08,idle,91945.98,91965.98799999997,92151.35550000002,-,27.40999999999535
2024-11-19 17:29:24,idle,91917.56,91956.75599999996,92149.04750000002,-,27.40999999999535
2024-11-19 17:29:39,idle,91891.15,91954.21799999996,92148.41300000002,-,27.40999999999535
2024-11-19 17:29:55,idle,91922.88,91960.56399999997,92149.9995,-,27.40999999999535
2024-11-19 17:30:11,idle,91911.93,91942.04399999997,92133.05800000002,-,27.40999999999535
2024-11-19 17:30:27,idle,91890.9,91938.19599999997,92132.09600000002,-,27.40999999999535
2024-11-19 17:30:43,idle,91859.58,91931.57599999996,92130.44100000002,-,27.40999999999535
2024-11-19 17:30:59,idle,91848.78,91931.57399999996,92130.44050000003,-,27.40999999999535
2024-11-19 17:31:15,idle,91836.84,91917.73799999997,92104.33100000003,-,27.40999999999535
2024-11-19 17:31:31,idle,91836.84,91904.73399999997,92101.08000000003,-,27.40999999999535
2024-11-19 17:31:47,idle,91745.09,91900.36799999996,92099.98850000002,-,27.40999999999535
2024-11-19 17:35:52,idle,91586.05,91605.24999999993,91948.31850000002,-,27.40999999999535
2024-11-19 17:36:08,idle,91586.06,91590.98799999995,91911.96250000004,-,27.40999999999535
2024-11-19 17:39:06,idle,91447.99,91504.18599999996,91792.535,-,27.40999999999535
2024-11-19 17:39:22,idle,91474.92,91510.34399999995,91794.0745,-,27.40999999999535
2024-11-19 17:39:38,idle,91460,91506.80399999996,91793.18950000001,-,27.40999999999535
2024-11-19 17:39:54,idle,91531.57,91520.95999999995,91796.7285,-,27.40999999999535
2024-11-19 17:40:09,idle,91479.1,91508.76599999995,91765.12350000002,-,27.40999999999535
2024-11-19 17:40:25,idle,91472.01,91507.34599999995,91764.7685,-,27.40999999999535
2024-11-19 17:40:40,idle,91472,91507.34799999995,91764.769,-,27.40999999999535
2024-11-19 17:40:56,idle,91472.01,91507.34799999995,91764.769,-,27.40999999999535
