timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-20 12:02:53,active,94231.49,94120.5,93826.22,7.51,262.28
2024-11-20 12:03:08,Open Long Trade,94223.99,94118.99600000001,93825.84099999997,0,262.28000000000117
2024-11-20 12:03:25,Close Long Trade (SL),94164.01,94160.93,93858.54,-59.98,202.3
2024-11-20 12:03:41,Open Long Trade,94143.99,94151.85400000005,93856.26849999996,0,202.2999999999907
2024-11-20 12:03:56,active,94220.03,94172.13,93861.34,76.04,202.3
2024-11-20 12:04:12,Close Long Trade (TP),94258.86,94179.9,93863.28,114.87,317.17
2024-11-20 12:04:28,Open Long Trade,94254.22,94205.92800000004,93896.32099999997,0,317.16999999998603
2024-11-20 12:04:44,active,94333.32,94215.08,93898.61,79.1,317.17
2024-11-20 12:04:59,active,94318.18,94219.88,93899.81,63.96,317.17
2024-11-20 12:05:15,active,94333.32,94274.68,93934.31,79.1,317.17
2024-11-20 12:05:30,active,94303.98,94272.7,93933.81,49.76,317.17
2024-11-20 12:05:46,active,94287.12,94276.48,93934.76,32.9,317.17
2024-11-20 12:06:01,active,94338.98,94276.48,93934.76,84.76,317.17
2024-11-20 12:06:17,active,94304.19,94258.28,93968.41,49.97,317.17
2024-11-20 12:06:33,active,94221.15,94258.28,93968.41,-33.07,317.17
2024-11-20 12:06:48,active,94258.49,94263.92,93969.82,4.27,317.17
2024-11-20 12:07:04,active,94259.98,94275.53,94006.22,5.76,317.17
2024-11-20 12:07:20,active,94299,94262.1,94002.86,44.78,317.17
2024-11-20 12:07:36,Close Long Trade (SL),94189.47,94260.82,94002.54,-64.75,252.42
2024-11-20 12:07:51,active,94210.54,94261.73,94002.77,-43.68,252.42
2024-11-20 12:08:08,Close Long Trade (SL),94176.9,94254.13,94000.87,-77.32,175.1
2024-11-20 12:08:24,idle,94100.01,94227.28800000006,94019.63199999994,0,175.09999999997905
2024-11-20 12:08:40,idle,94101.39,94221.43800000005,94018.16949999993,0,175.09999999997905
2024-11-20 12:08:55,idle,94104.02,94221.44000000006,94018.16999999994,0,175.09999999997905
2024-11-20 12:09:12,idle,94160,94190.23800000006,94044.35099999994,0,175.09999999997905
2024-11-20 12:09:27,idle,94108.15,94182.23800000006,94042.35099999994,0,175.09999999997905
2024-11-20 12:09:42,idle,94176,94191.73600000006,94044.72549999993,0,175.09999999997905
2024-11-20 12:09:58,idle,94196,94194.23600000006,94045.35049999993,0,175.09999999997905
2024-11-20 12:10:14,idle,94181.81,94174.70800000006,94074.47899999993,0,175.09999999997905
2024-11-20 12:10:29,idle,94209.82,94177.76400000005,94075.24299999993,0,175.09999999997905
2024-11-20 12:10:45,idle,94264,94188.59800000006,94077.95149999994,0,175.09999999997905
2024-11-20 12:11:00,idle,94256.17,94185.81600000006,94077.25599999994,0,175.09999999997905
2024-11-20 12:11:16,idle,94191.99,94185.00600000007,94106.3024999999,0,175.09999999997905
2024-11-20 12:11:31,idle,94157.85,94164.39000000006,94101.14849999992,0,175.09999999997905
2024-11-20 12:11:47,idle,94141.69,94161.15600000006,94100.33999999991,0,175.09999999997905
2024-11-20 12:12:03,idle,94133.37,94165.64800000007,94120.99899999992,0,175.09999999997905
2024-11-20 12:12:18,idle,94034.31,94150.97600000007,94117.33099999993,0,175.09999999997905
2024-11-20 12:12:34,idle,93919.08,94134.17400000007,94113.13049999994,0,175.09999999997905
2024-11-20 12:12:50,idle,93875.86,94114.14600000007,94108.12349999994,0,175.09999999997905
2024-11-20 12:13:05,idle,93871.79,94113.33200000007,94107.91999999994,0,175.09999999997905
2024-11-20 12:13:21,Open Short Trade,93875.99,94070.96600000009,94110.02899999994,0,175.09999999997905
2024-11-20 12:13:36,Close Short Trade (SL),94006.59,94100.19,94117.34,-130.6,44.5
2024-11-20 12:13:52,idle,93953.65,94092.49600000009,94115.41149999993,0,44.49999999998778
2024-11-20 12:14:08,idle,94031.99,94062.2220000001,94120.82349999994,0,44.49999999998778
2024-11-20 12:14:23,idle,93910.89,94038.29200000009,94114.84099999994,0,44.49999999998778
2024-11-20 12:14:39,idle,93969.79,94050.43000000008,94117.87549999994,0,44.49999999998778
2024-11-20 12:14:54,idle,93960,94048.4720000001,94117.38599999994,0,44.49999999998778
2024-11-20 12:15:10,idle,93994.66,93994.21400000008,94116.32599999993,0,44.49999999998778
2024-11-20 12:15:27,idle,94009.95,94008.33400000008,94119.85599999994,0,44.49999999998778
2024-11-20 12:15:42,idle,94040.01,94003.53400000007,94118.65599999993,0,44.49999999998778
2024-11-20 12:16:06,idle,94054.23,93990.73200000008,94124.49399999993,0,44.49999999998778
2024-11-20 12:16:22,idle,94045.18,93990.73200000008,94124.49399999993,0,44.49999999998778
2024-11-20 12:16:38,Open Long Trade,94101.45,94002.90600000008,94127.53749999995,0,44.49999999998778
2024-11-20 12:16:54,active,94058.67,93996.89,94126.03,-42.78,44.5
2024-11-20 12:17:09,Close Long Trade (SL),94043.62,94014.39,94124.39,-57.83,-13.33
2024-11-20 12:17:25,idle,94048.02,94015.2680000001,94124.61299999994,0,-13.330000000013968
2024-11-20 12:17:40,idle,94072,94020.0640000001,94125.81199999995,0,-13.330000000013968
2024-11-20 12:17:56,idle,94111.57,94027.9800000001,94127.79099999994,0,-13.330000000013968
2024-11-20 12:18:12,idle,94129.2,94056.92400000009,94136.81349999993,0,-13.330000000013968
2024-11-20 12:18:29,idle,94091.31,94051.03800000009,94135.34199999993,0,-13.330000000013968
2024-11-20 12:18:42,idle,,94040.6420000001,94132.74299999993,0,-13.330000000013968
2024-11-20 12:18:58,idle,94012.99,94032.67400000009,94130.75099999993,0,-13.330000000013968
2024-11-20 12:19:13,idle,93969.69,94034.4960000001,94124.94249999993,0,-13.330000000013968
2024-11-20 12:19:29,Open Short Trade,93880.01,94019.4740000001,94121.18699999995,0,-13.330000000013968
2024-11-20 12:19:45,active,93806.82,94001.92,94116.8,73.19,-13.33
2024-11-20 12:20:00,Close Manual Trade (),93762.27,93993.01,94114.57,117.74,104.41
2024-11-20 12:20:16,Open Long Trade,93865.43,94013.6440000001,94119.72949999993,0,104.40999999997672
2024-11-20 12:20:32,Close Manual Trade (),93823.99,93967.25,94108.46,41.44,145.85
2024-11-20 12:20:47,idle,93720,93946.7200000001,94103.32949999993,0,145.8499999999645
2024-11-20 12:21:03,idle,93707.99,93946.1420000001,94103.18499999994,0,145.8499999999645
2024-11-20 12:21:19,idle,93704.01,93891.78600000011,94076.60899999997,0,145.8499999999645
2024-11-20 12:21:34,idle,93730.95,93885.6200000001,94075.06749999996,0,145.8499999999645
2024-11-20 12:22:09,idle,93756,93896.0240000001,94077.66849999996,0,145.8499999999645
2024-11-20 12:22:45,idle,93736.01,93815.35400000011,94052.34949999997,0,145.8499999999645
2024-11-20 12:23:02,idle,93596,93815.3520000001,94052.34899999996,0,145.8499999999645
2024-11-20 12:23:18,idle,93672,93731.15400000011,94020.47549999997,0,145.8499999999645
2024-11-20 12:23:34,idle,93612,93720.75600000011,94017.87599999996,0,145.8499999999645
2024-11-20 12:23:51,idle,93640,93723.9520000001,94018.67499999996,0,145.8499999999645
2024-11-20 12:24:06,idle,93615.67,93682.72600000011,93985.83999999994,0,145.8499999999645
2024-11-20 12:24:22,idle,93650,93689.5920000001,93987.55649999995,0,145.8499999999645
2024-11-20 12:24:37,idle,93687.59,93697.1100000001,93989.43599999996,0,145.8499999999645
2024-11-20 12:24:53,idle,93656,93690.7920000001,93987.85649999995,0,145.8499999999645
2024-11-20 12:25:08,idle,93644,93665.7700000001,93953.13199999997,0,145.8499999999645
2024-11-20 12:25:24,idle,93672,93671.37000000011,93954.53199999998,0,145.8499999999645
2024-11-20 12:25:40,idle,93770.9,93670.56800000012,93954.33149999997,0,145.8499999999645
2024-11-20 12:25:56,idle,93782.84,93680.11200000011,93956.71749999997,0,145.8499999999645
2024-11-20 12:26:12,idle,93782.8,93689.30200000011,93935.34199999995,0,145.8499999999645
2024-11-20 12:26:33,idle,93864,93707.92200000011,93939.99699999994,0,145.8499999999645
2024-11-20 12:26:48,idle,93838.89,93702.90000000011,93938.74149999995,0,145.8499999999645
2024-11-20 12:27:04,idle,93851.89,93752.70000000011,93925.29149999995,0,145.8499999999645
2024-11-20 12:27:20,idle,93929.49,93742.32200000012,93922.69699999996,0,145.8499999999645
2024-11-20 12:27:35,idle,93995.98,93781.51800000011,93932.49599999996,0,145.8499999999645
2024-11-20 12:27:52,idle,94002.03,93772.72200000011,93930.29699999995,0,145.8499999999645
2024-11-20 12:28:07,idle,94030.73,93861.77200000011,93930.93999999994,0,145.8499999999645
2024-11-20 12:28:23,Open Short Trade,93975.61,93851.46000000012,93928.36199999995,0,145.8499999999645
2024-11-20 12:28:39,active,93920.31,93842.19,93926.04,55.3,145.85
2024-11-20 12:28:54,Close Manual Trade (),93913.73,93839.33,93925.33,61.88,207.73
