timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-21 12:44:08,Open Long Trade,97649.99,97557.19999999994,97553.94200000001,0,539.56,1659.56
2024-11-21 12:44:24,active,97649.99,97557.2,97553.94,0.0,539.56,1659.56
2024-11-21 12:44:40,active,97608.01,97548.28,97551.71,-41.98,539.56,1659.56
2024-11-21 12:44:56,active,97616.28,97550.7,97552.32,-33.71,539.56,1659.56
2024-11-21 12:45:12,Close Long Trade (SL),97592,97571.2,97554.17,-57.99,481.57,1601.57
2024-11-21 12:45:27,idle,97649.99,97581.19799999995,97556.67000000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:45:43,idle,97654.99,97581.59599999993,97556.76950000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:45:58,idle,97635.98,97578.39399999994,97555.96900000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:46:14,idle,97655.96,97628.77399999995,97561.43100000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:46:29,idle,97656.13,97628.80999999994,97561.44000000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:46:45,idle,97659.99,97629.58199999994,97561.63300000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:47:00,idle,97669.07,97631.98599999995,97562.23400000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:47:16,idle,97636,97634.7999999999,97565.04650000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:47:31,idle,97539.69,97617.52199999991,97560.72700000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:47:47,idle,97589.52,97627.48799999992,97563.21850000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:48:12,idle,97610.01,97615.74599999994,97562.03400000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:48:27,idle,97640,97621.74399999993,97563.53350000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:51:44,idle,97719.98,97618.43999999992,97568.72600000002,0,481.5699999999947,1601.5699999999947
2024-11-21 12:52:00,idle,97730.73,97620.58999999991,97569.26350000003,0,481.5699999999947,1601.5699999999947
2024-11-21 12:52:16,idle,97729.55,97652.34199999992,97574.60250000002,0,481.5699999999947,1601.5699999999947
2024-11-21 12:52:31,idle,97716,97649.62999999992,97573.92450000002,0,481.5699999999947,1601.5699999999947
2024-11-21 12:52:47,idle,97707.98,97647.79799999991,97573.46650000002,0,481.5699999999947,1601.5699999999947
2024-11-21 12:53:02,idle,97715.37,97678.1759999999,97580.93850000002,0,481.5699999999947,1601.5699999999947
2024-11-21 12:53:18,idle,97726.67,97679.10199999991,97581.17000000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:53:33,idle,97739.56,97678.70599999992,97581.07100000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:53:49,idle,97729.81,97679.34399999991,97581.2305,0,481.5699999999947,1601.5699999999947
2024-11-21 12:54:04,idle,97739.99,97721.50399999991,97589.61750000001,0,481.5699999999947,1601.5699999999947
2024-11-21 12:54:20,idle,97750,97723.50399999991,97590.11750000001,0,481.5699999999947,1601.5699999999947
2024-11-21 13:00:56,idle,98000,97934.4519999999,97720.424,0,481.5699999999947,1601.5699999999947
2024-11-21 13:01:23,idle,97860.01,97905.85999999991,97738.076,0,481.5699999999947,1601.5699999999947
2024-11-21 13:01:39,idle,97880,97909.85799999992,97739.0755,0,481.5699999999947,1601.5699999999947
2024-11-21 13:01:55,idle,97908,97915.45799999991,97740.4755,0,481.5699999999947,1601.5699999999947
2024-11-21 13:02:50,idle,97963.99,97937.9619999999,97758.6005,0,481.5699999999947,1601.5699999999947
2024-11-21 13:03:06,idle,97935.98,97935.6479999999,97758.022,0,481.5699999999947,1601.5699999999947
2024-11-21 13:03:23,idle,97963.98,97946.36799999993,97773.24549999999,0,481.5699999999947,1601.5699999999947
2024-11-21 13:03:38,idle,97987.99,97951.16999999993,97774.446,0,481.5699999999947,1601.5699999999947
2024-11-21 13:04:03,idle,97969.69,97948.52399999993,97773.7845,0,481.5699999999947,1601.5699999999947
2024-11-21 13:04:19,idle,97932.01,97941.57199999993,97772.0465,0,481.5699999999947,1601.5699999999947
2024-11-21 13:04:35,idle,97950.54,97918.75199999993,97788.7745,0,481.5699999999947,1601.5699999999947
2024-11-21 13:04:50,idle,97947.99,97918.24399999992,97788.64749999999,0,481.5699999999947,1601.5699999999947
2024-11-21 13:05:06,idle,97932.02,97917.64399999993,97788.4975,0,481.5699999999947,1601.5699999999947
2024-11-21 13:05:22,idle,97889.09,97916.15399999992,97799.718,0,481.5699999999947,1601.5699999999947
2024-11-21 13:06:38,idle,97801.03,97877.67399999991,97803.246,0,481.5699999999947,1601.5699999999947
2024-11-21 13:06:54,idle,97799.87,97860.42799999993,97798.9345,0,481.5699999999947,1601.5699999999947
2024-11-21 13:07:10,idle,97716.2,97812.82199999991,97804.81599999999,0,481.5699999999947,1601.5699999999947
2024-11-21 13:08:29,idle,97963.97,97834.98199999992,97827.958,0,481.5699999999947,1601.5699999999947
2024-11-21 13:08:45,idle,97999.99,97854.98199999992,97832.958,0,481.5699999999947,1601.5699999999947
2024-11-21 13:09:42,idle,97910.85,97837.4959999999,97846.6805,0,481.5699999999947,1601.5699999999947
2024-11-21 13:10:37,idle,97906.26,97848.5779999999,97856.38,0,481.5699999999947,1601.5699999999947
2024-11-21 13:10:53,idle,97951.99,97857.7239999999,97858.6665,0,481.5699999999947,1601.5699999999947
2024-11-21 13:11:08,Open Long Trade,97960,97919.74799999988,97872.2865,0,481.5699999999947,1601.5699999999947
2024-11-21 13:11:24,active,97956.55,97917.67,97871.77,-3.45,481.57,1601.57
2024-11-21 13:11:39,active,97984.01,97922.74,97873.04,24.01,481.57,1601.57
2024-11-21 13:11:55,active,97961.5,97915.9,97871.32,1.5,481.57,1601.57
2024-11-21 13:12:11,active,98041.99,97953.89,97887.66,81.99,481.57,1601.57
2024-11-21 13:12:26,active,98041.28,97940.37,97884.27,81.28,481.57,1601.57
2024-11-21 13:12:42,active,98056.01,97957.55,97888.57,96.01,481.57,1601.57
2024-11-21 13:12:57,Close Long Trade (TP),98062.09,97954.35,97887.77,102.09,583.66,1703.66
2024-11-21 13:13:13,idle,98000.01,97975.29399999988,97901.5855,0,583.6599999999912,1703.6599999999912
2024-11-21 13:13:28,idle,97968.02,97968.09799999988,97899.7865,0,583.6599999999912,1703.6599999999912
2024-11-21 13:13:44,idle,97916.4,97957.77399999989,97897.2055,0,583.6599999999912,1703.6599999999912
2024-11-21 13:14:39,idle,97978.95,97971.4679999999,97904.6795,0,583.6599999999912,1703.6599999999912
2024-11-21 13:14:54,idle,98007.99,97971.4699999999,97904.68000000001,0,583.6599999999912,1703.6599999999912
2024-11-21 13:15:10,idle,97980.7,97987.7179999999,97916.2105,0,583.6599999999912,1703.6599999999912
2024-11-21 13:15:26,idle,97960,97979.7019999999,97914.2065,0,583.6599999999912,1703.6599999999912
2024-11-21 13:15:41,idle,97991.99,97958.6419999999,97908.9415,0,583.6599999999912,1703.6599999999912
2024-11-21 13:15:57,idle,98013.75,97986.11999999991,97915.811,0,583.6599999999912,1703.6599999999912
2024-11-21 13:16:12,idle,98036,98009.09799999991,97924.53099999999,0,583.6599999999912,1703.6599999999912
2024-11-21 13:16:28,idle,98046.94,98012.2159999999,97925.31049999999,0,583.6599999999912,1703.6599999999912
2024-11-21 13:16:44,idle,98050.79,98009.57799999989,97924.651,0,583.6599999999912,1703.6599999999912
2024-11-21 13:16:59,idle,98040,98007.4179999999,97924.111,0,583.6599999999912,1703.6599999999912
2024-11-21 13:17:15,idle,98030.3,98002.1599999999,97933.1265,0,583.6599999999912,1703.6599999999912
2024-11-21 13:17:30,idle,98007.14,97998.7579999999,97932.276,0,583.6599999999912,1703.6599999999912
2024-11-21 13:17:46,idle,97984,97992.8999999999,97930.8115,0,583.6599999999912,1703.6599999999912
2024-11-21 13:18:01,idle,97976,98003.9979999999,97934.1685,0,583.6599999999912,1703.6599999999912
2024-11-21 13:18:47,idle,97956.31,98000.05999999991,97933.184,0,583.6599999999912,1703.6599999999912
2024-11-21 13:19:03,Open Long Trade,98007.98,98012.7939999999,97933.3345,0,583.6599999999912,1703.6599999999912
2024-11-21 13:19:19,active,98029.2,98017.66,97934.55,21.22,583.66,1703.66
